brand,# of data,mean,sd,median,min,max,q1,q3
폴로랄프로렌,21,88723.81,18094.41,89000.0,62300.0,129000.0,69300.0,99000.0
헤지스 남성,175,76414.86,21102.14,84070.0,43470.0,116820.0,53830.0,90120.0
COS,65,55724.62,19156.40,59000.0,24500.0,105000.0,39000.0,59000.0
